City,Lost,Found
10000 MEYERS WAY S SEATTLE,0,5
AUBURN,3,0
BELLEVUE,4,0
KENT,21,91
SEATTLE,9,7
RENTON,5,5
MAPLE VALLEY ,3,4
FEDERAL WAY,1,8
SHORELINE,8,1
