continent,gdp,new cases,,,,,,,,
asia,60616449.3,19892262,,,,,,,,
africa,14242150.9,117502,,,,,,,,
europe,76423470.3,23955477,,,,,,,,
oceania,15441004.7,48428,,,,,,,,
north america,32017509.03,23181154,,,,,,,,
south america,12398298,13230145,,,,,,,,
,,,,,,,,,,
