year	africa	asia	oceania	europe	northamerica	southamerica
2020	117502	19892262	48428	23955477	23181154	13230145
2021	1695284	64268462	540424	65215189	41864987	26448688
2022	1672797	41210889	3651889	76652156	28722787	15331007
